Date,daily_vol,Tweet,polarity_textblob_weighted_list,polarity_vader_weighted_list,sentiment_vader_list,weight_polarity_list,mean_polarity_textblob,mean_polarity_vader
2020-01-09,0.003564098377214,"[['tesla', 'china', 'team', 'amazing', 'progress'], ['king', 'goblin', 'master', 'labyrinth'], ['haha', 'spectrum', 'af'], ['put', 'art', 'fart']]","[6.000000000000001, 0.0, 0.2, 0.0]","[8.459999999999999, 0.0, 0.4588, 0.0]","['positive', 'neutral', 'positive', 'neutral']","[10, 1, 1, 1]",0.476923076923077,0.6860615384615384
2020-01-10,0.0023641312489808,"[['sure'], [], ['bitcoin', 'safe', 'word'], [], ['sun', 'green', 'peak', 'photon', 'frequency'], ['true'], ['haha', 'true'], ['phony', 'tcow9nyoaxqus'], ['toss', 'coin', 'ur', 'witcher'], ['amp']]","[0.5, 0.0, 0.5, 0.0, -0.2, 0.35, 0.275, 0.0, 0.0, 0.0]","[0.3182, 0.0, -0.3412, 0.0, 0.0, 0.4215, 0.7003, 0.0, 0.0, 0.0]","['positive', 'neutral', 'negative', 'neutral', 'neutral', 'positive', 'positive', 'neutral', 'neutral', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.1425,0.10988
2020-01-13,0.0058015124862088,"[['great', 'idea'], ['dome', 'barrel', 'weld', 'made', '71', 'bar', 'pretty', 'good', 'bar', 'needed', 'orbital', 'flight', 'precise', 'part', 'amp', 'better', 'welding', 'condition', 'reach', '85', 'bar', '14', 'factor', 'safety', 'needed', 'crewed', 'flight'], ['given', 'tank', 'pressure', 'needed', 'feed', 'engine', 'turbopumps', 'amp', 'pressurestabilizerelieve', 'compression', 'load', 'cylinder', 'wall'], ['everything', 'compressible', 'liquid', 'compression', 'pressure', 'significant', 'however', 'tank', 'expand', 'pressure', 'creating', 'bit', 'volume', 'keeping', 'propellant', 'super', 'cold', 'big', 'effect', 'density', '10', 'case', 'ch4'], ['every', 'tank', 'pressure', 'balloon', 'tank', 'question', 'degree', 'starship', 'tank', 'balloon', 'tank', 'like', 'atlas', 'sense', 'nt', 'collapse', 'depressurized', 'ground'], ['yes'], ['trapped', 'prison', 'font'], ['haha'], ['hard', 'gothic'], ['soon'], ['critical', 'test', 'launch', 'flying', 'astronaut', 'green', 'jan', '18', 'tcor4mcucfcil'], ['tried', 'design', 'way', 'save', 'b1046', 'possible'], ['destroyed', 'dragon', 'fire'], ['ok', 'tho', 'could', 'gnarly'], ['able', 'post', 'video', 'raptor', 'tripod', 'soon'], ['tesla', 'soon', 'talk', 'people', 'want', 'real', 'tco8ajderx5qa'], ['sure', 'make', 'epic', 'robber', 'confusion'], ['course', 'car', 'able', 'general', 'direction'], ['need', 'emojis'], [], ['rt', 'wanted', 'first', 'woman', 'travel', 'moon', 'mzlookingforlove', 'tcor5vemxwggl', 'tcomk6fijdeiv'], ['tco1qd2qn0waj']]","[0.8, 0.4625, 0.0, 0.02708333333333332, 0.0, 0.0, -0.2, 0.2, -0.2916666666666667, 0.0, -0.1, 0.0, 0.0, 0.5, 0.5, 2.0, 0.3, 0.275, 0.0, 0.0, 0.25, 0.0]","[0.6249, 0.8979, -0.296, 0.6664, -0.1179, 0.4019, -0.7717, 0.4588, -0.1027, 0.0, -0.3182, 0.2732, -0.6808, 0.0, 0.0, 0.772, -0.6229, 0.0, 0.0, 0.0, 0.0, 0.0]","['positive', 'positive', 'negative', 'positive', 'negative', 'positive', 'negative', 'positive', 'negative', 'neutral', 'negative', 'positive', 'negative', 'neutral', 'neutral', 'positive', 'negative', 'neutral', 'neutral', 'neutral', 'neutral', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 1, 1, 1, 1, 1, 1]",0.15235215053763443,0.03822258064516129
2020-01-14,0.0052190197342296,"[['good', 'analysis', 'although', 'bit', 'conservative', 'imo', 'however', 'using', 'high', 'upper', 'bound', 'land', 'area', 'still', 'tiny', 'u', 'prob', 'help', 'convert', 'naysayer', 'giant', 'fusion', 'reactor', 'sky', 'called', 'sun', 'output', 'truly', 'staggering', 'amount', 'energy'], ['thanks', 'mentioning', 've', 'done', 'age', 'ago']]","[0.172, 0.2]","[0.8687, 0.4926]","['positive', 'positive']","[1, 1]",0.186,0.68065
2020-01-15,0.0029034388877279,"[['tshirt', 'bulletproof', 'amp', 'make', 'buff', 'tcowo0oaakclu', 'tco8k1wvvo1sm'], ['great', 'song', 'tcozojlie0gg7'], ['exactly', 've', 'good', 'discussion', 'leading', 'astronomer', 'one', 'way', 'another', 'll', 'make', 'sure', 'starlink', 'nt', 'inhibit', 'new', 'discovery', 'change', 'character', 'night', 'sky'], ['one', 'person', 'mri', 'machine', 'another', 'railgun', 'made', 'primitive', 'one', 'studying', 'physic', 'penn', 'hard', 'wield', 'though'], ['advancing', 'humanity', 'understanding', 'universe', 'fundamental', 'motivator', 'spacex', 'starship', 'put', 'giant', 'orbit', 'amp', 'moon', 'occluder', 'could', 'image', 'star', 'system'], ['true', 'really', 'mindblowing', 'much', 'energy', 'sun', 'output', 'amp', 'little', 'absorbed', 'earth', 'sooo', 'much', 'solar', 'energy', 'solar', 'power', 'human', 'civilization', 'tiny', 'earth', 'surface', 'super', 'tiny', 'energy', 'emitted', 'sun'], ['rt', 'look', 'like', 'sun', 'becomes', 'red', 'giant', 'credit', 'esahubble', 'kornmesser', 'amp', 'christensen', 'tcov5do7dsgpq']]","[0.0, 0.8, 0.4454545454545455, -0.2916666666666667, 0.0, 0.13958333333333334, 0.0]","[0.0, 0.6249, 0.7494, -0.1759, 0.0, 0.9061, 0.6249]","['neutral', 'positive', 'positive', 'negative', 'neutral', 'positive', 'positive']","[1, 1, 1, 1, 1, 1, 1]",0.15619588744588747,0.3899142857142857
2020-01-16,0.0044393194010888,"[['saw', 'today', 'tesla', 'refund', 'general', 'easy', 'get', 'electronically', 'amp', 'certainly', 'customer', 'service', 'addressed'], ['rt', 'uncrewed', 'inflight', 'abort', 'test', 'targeted', '8am', 'et', 'jan', '18', 'test', 'show', 'crewdragon', 'protect', 'astronaut', 'even', 'unlikely', 'event', 'emergency', 'launch', 'currently', 'weather', '90', 'go', 'demonstration', 'tcopghzol6pqa', 'tcokwcq7ihiq1'], ['starship', 'orbital', 'vehicle', 'sn1', 'liquid', 'oxygen', 'header', 'tank', 'amp', 'nosecone', 'tcoiasediyzgp']]","[2.3253968253968256, -0.25, 0.0]","[6.486, 0.1027, 0.0]","['positive', 'positive', 'neutral']","[10, 1, 1]",0.17294973544973546,0.5490583333333333
2020-01-17,0.0018583335740753,"[['rt', 'targeted', 'sat', 'jan', '18', 'final', 'major', 'test', 'fly', 'crewdragon', 'inflight', 'abort', 'test', 'demo', 'crew', 'system', 'protect', 'astronaut', 'unlikely', 'event', 'emergency', 'launch', 'tcodqw77v2ntr', 'tcofzsta7jv58'], ['rt', 'boring', 'company', 'release', 'new', 'image', 'la', 'vega', 'project', 'tunnel', 'nears', '50', 'mark', 'tco3ukxt2c0ee'], ['sorry', 'migh', 'brought', 'site'], ['densifying', 'hydrogen', 'difficult', 'liquid', 'temp', 'close', 'absolute', 'zero', 'much', 'easier', 'ch4', 'underappreciated', 'advantage', 'cooling', 'o2', 'good', 'becomes', 'operationally', 'difficult', 'n2', 'liquid', 'temp', 'air', '78', 'n2', 'entire', 'system', 'want', 'drip', 'air'], ['fundamental', 'issue', 'sl', 'reusable', 'mean', 'billion', 'dollar', 'rocket', 'blown', 'every', 'launch', 'tragedy'], ['densification', 'nt', 'needed', 'return', 'ship', 'amp', 'limited', 'cargo', 'mar', 'option', 'increasing', 'cargo', 'return', 'capability', 'needed'], ['amazing', 'nonlinear', 'effect', 'gravity', 'starship', 'travel', 'surface', 'mar', 'surface', 'earth', 'requires', 'massive', 'booster', 'earth', 'orbital', 'refilling', 'get', 'mar', '38', 'earth', 'gravity'], ['reaction', 'cyberpunk', '2077', 'slipping', 'release', 'date', 'september'], ['right'], ['megaton', 'per', 'year', 'orbit', 'needed', 'life', 'become', 'multiplanetary'], ['starship', 'design', 'goal', 'flightsday', 'avg', 'rate', '1000', 'flightsyear', 'gt', '100', 'tonsflight', 'every', '10', 'ship', 'yield', 'megaton', 'per', 'year', 'orbit'], ['building', '100', 'starshipsyear', 'get', '1000', '10', 'year', '100', 'megatonsyear', 'maybe', 'around', '100k', 'people', 'per', 'earthmars', 'orbital', 'sync'], ['goal'], ['yes'], ['yeah', 'lot', 'work', 'needed', 'propellant', 'production', 'mar'], ['need', 'anyone', 'go', 'want', 'loan', 'available', 'nt', 'money'], ['yes', 'lot', 'job', 'mar'], ['aiming', '20', '30', 'year', 'like', 'aircraft'], ['loading', 'mar', 'fleet', 'earth', 'orbit', '1000', 'ship', 'depart', '30', 'day', 'every', '26', 'month', 'battlestar', 'galactica'], ['helping', 'pay', 'accumulating', 'asset', 'earth'], ['hehehe', 'tcobnln7vn6bl'], ['even', 'important', 'reusable', 'rocket', 'cost', 'propellant', 'actually', 'becomes', 'relevant', 'amp', 'anything', 'tw', 'wasted', 'fuel', 'amp', 'oxygen']]","[0.09062500000000001, -0.4318181818181818, -0.5, 0.016666666666666663, -0.3125, -0.07142857142857142, 0.30000000000000004, -0.1, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15000000000000002]","[0.0, -0.3182, -0.0772, -0.2363, -0.69, -0.1154, 0.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4019, 0.296, 0.0772, 0.4574, 0.3612, 0.0, 0.3612, 0.0, -0.2748]","['neutral', 'negative', 'negative', 'negative', 'negative', 'negative', 'positive', 'neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'positive', 'positive', 'positive', 'positive', 'positive', 'neutral', 'positive', 'neutral', 'negative']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-0.007851854584809127,0.02650000000000001
2020-01-21,0.0063979276097074,"[['dragon', 'trunk', 'inflight', 'abort', 'test', 'surprisingly', 'good', 'shape', 'tcoigeffinh9a']]",[0.7],[0.6588],['positive'],[1],0.7,0.6588
2020-01-22,0.0061115283776673,"[['michael', 'mark', 'zeev', 'drori', 'helped', 'coceo', 'nt', 'much', 'automotive', 'domain', 'expertise'], ['tcorpcgojptff'], ['great', 'talking'], ['walk', 'way', 'tcookyi7invhi'], [], ['would', 'like', 'take', 'moment', 'thank', 'michael', 'amp', 'zeev', 'helping', 'tesla', 'hard', 'work', 'amp', 'could', 've', 'rested', 'laurel', 'much', 'appreciated'], ['yay'], ['improved', 'accommodation', 'tcoirbk2yifd7'], ['nice', 'shot'], ['yeah', 'finished', 'two', 'propellant', 'dome', 'spacex', 'team', 'amp', 'supporting', 'supplier', 'amazing', 'work', 'ramping', 'starship', 'production'], ['yeah', 'door', '40', 'ft', 'wide'], ['explains', 'sad', 'lack', 'progress', 'candy', 'research'], ['want', 'play', 'witcher', 'game', 'tesla', 'already', 'watch', 'show', 'tesla', 'netflix', 'theater'], ['list'], ['working'], ['blazing', 'saddle'], ['agreed', 'important'], ['re', 'working']]","[0.2, 0.0, 0.8, 0.0, 0.0, -0.45833333333333337, 0.0, 0.0, 0.6, 0.42500000000000004, -0.1, -0.5, -4.0, 0.0, 0.0, 0.0, 0.4, 0.0]","[0.0, 0.0, 0.6588, 0.0, 0.0, 8.318999999999999, 0.5707, 0.4767, 0.4215, 0.836, 0.296, -0.4389, 4.019, 0.0, 0.0, 0.0, 0.4404, 0.0]","['neutral', 'neutral', 'positive', 'neutral', 'neutral', 'positive', 'positive', 'positive', 'positive', 'positive', 'positive', 'negative', 'positive', 'neutral', 'neutral', 'neutral', 'positive', 'neutral']","[1, 1, 1, 1, 1, 10, 1, 1, 1, 1, 1, 1, 10, 1, 1, 1, 1, 1]",-0.07314814814814814,0.43331111111111104
2020-01-23,0.0041968413945487,"[['star', 'peace'], ['strive', 'extend', 'light', 'consciousness', 'cosmos'], ['love', 'heart', 'gold', 'moved', 'infinite', 'improbability']]","[0.0, 0.4, 0.5]","[0.5423, 0.1779, 0.8555]","['positive', 'positive', 'positive']","[1, 1, 1]",0.3,0.5252333333333333
